site,description
Google,Google is a search engine and web services company that helps people find information and use cloud productivity tools.
YouTube,"YouTube is a video sharing platform for watching, uploading, streaming, and discussing videos across entertainment, education, and news."
Facebook,"Facebook is a social network for connecting with friends, groups, events, pages, and community discussions."
Instagram,"Instagram is a visual social platform for sharing photos, short videos, stories, reels, and creator updates."
Wikipedia,Wikipedia is a collaborative online encyclopedia that provides freely editable articles on knowledge across many disciplines.
Amazon,"Amazon is an ecommerce marketplace and cloud technology company offering retail shopping, subscriptions, logistics, and web infrastructure."
Netflix,"Netflix is a streaming entertainment service offering films, television series, documentaries, and original programming on demand."
Spotify,"Spotify is an audio streaming service for music, podcasts, playlists, artist discovery, and personalized listening recommendations."
LinkedIn,"LinkedIn is a professional networking site for resumes, jobs, hiring, business updates, and industry conversations."
Reddit,"Reddit is a community discussion platform organized into topic forums where users share posts, links, and comments."
X,"X is a real time social media platform for short posts, breaking news, public conversation, and creator updates."
TikTok,"TikTok is a short form video platform focused on algorithmic entertainment, trends, music clips, and creator discovery."
Pinterest,"Pinterest is a visual discovery site for saving and organizing ideas about design, fashion, recipes, travel, and hobbies."
Twitch,"Twitch is a live streaming platform centered on gaming, esports, music, chat communities, and interactive broadcasts."
Discord,"Discord is a communication platform for voice, video, text chat, community servers, and private groups."
GitHub,"GitHub is a software development platform for hosting code repositories, issues, pull requests, documentation, and collaboration."
Stack Overflow,Stack Overflow is a question and answer site where programmers solve technical problems and share coding knowledge.
Khan Academy,"Khan Academy is an education site providing free lessons, practice exercises, and videos for students and teachers."
Coursera,"Coursera is an online learning platform offering university courses, professional certificates, degrees, and career skills training."
Udemy,"Udemy is an online course marketplace where instructors sell practical classes on business, technology, creative, and personal topics."
Duolingo,"Duolingo is a language learning app that uses short lessons, practice streaks, and gamified exercises."
OpenAI,"OpenAI is an artificial intelligence company providing research, models, developer APIs, and conversational AI products."
Hugging Face,"Hugging Face is a machine learning community platform for sharing models, datasets, demos, and open source tools."
Kaggle,"Kaggle is a data science platform for competitions, notebooks, datasets, discussions, and machine learning practice."
Apple,"Apple is a technology company site for buying devices, learning about software, support, services, and developer resources."
Microsoft,"Microsoft is a technology company site for software, cloud services, devices, productivity products, and developer tools."
Adobe,"Adobe is a creative software site for design, photography, video editing, document management, and marketing tools."
Canva,"Canva is a design platform for creating presentations, social graphics, documents, videos, and brand assets with templates."
Figma,"Figma is a collaborative design tool for interface design, prototyping, whiteboarding, and product team workflows."
Dribbble,"Dribbble is a design portfolio community where creatives share visual work, find inspiration, and discover job opportunities."
Behance,"Behance is a creative portfolio platform for showcasing design, photography, illustration, branding, and digital art projects."
Etsy,"Etsy is an ecommerce marketplace for handmade goods, vintage items, craft supplies, gifts, and independent sellers."
eBay,"eBay is an online marketplace for auctions, used goods, collectibles, electronics, motors, and consumer merchandise."
Walmart,"Walmart is a retail site for groceries, household goods, electronics, pharmacy services, delivery, and pickup orders."
Target,"Target is a retail site for home goods, clothing, beauty, groceries, electronics, and seasonal shopping."
Best Buy,"Best Buy is a retail site for consumer electronics, appliances, computers, entertainment products, and tech support."
Airbnb,"Airbnb is a travel marketplace for booking homes, rooms, experiences, and short term stays from hosts."
Booking.com,"Booking.com is a travel booking site for hotels, apartments, flights, car rentals, attractions, and vacation packages."
Expedia,"Expedia is an online travel agency for comparing and booking flights, hotels, rental cars, cruises, and activities."
Tripadvisor,"Tripadvisor is a travel review site for researching hotels, restaurants, attractions, vacation ideas, and traveler opinions."
Yelp,"Yelp is a local business review site for discovering restaurants, services, shops, photos, ratings, and customer feedback."
DoorDash,"DoorDash is a delivery marketplace for ordering restaurant meals, groceries, convenience items, and local retail products."
Uber,"Uber is a mobility and delivery platform for ride hailing, food delivery, freight, and urban transportation services."
Lyft,"Lyft is a ride sharing platform for booking local transportation, bikes, scooters, and driver services."
Google Maps,"Google Maps is a mapping service for directions, local search, transit routes, business listings, and geographic exploration."
Waze,"Waze is a navigation app that uses community traffic reports for routing, hazards, road closures, and commute planning."
The New York Times,"The New York Times is a news publisher covering politics, world events, culture, business, opinion, and investigative journalism."
BBC,"BBC is a public service broadcaster site providing global news, sport, weather, entertainment, audio, and video."
CNN,"CNN is a news media site covering breaking news, politics, business, world affairs, health, and live video."
Reuters,"Reuters is a news agency site focused on global business, markets, politics, technology, and factual reporting."
Bloomberg,"Bloomberg is a financial media site covering markets, business news, economics, technology, and data driven analysis."
The Wall Street Journal,"The Wall Street Journal is a business news site covering markets, companies, finance, economics, and opinion."
NPR,"NPR is a public radio news site offering audio journalism, podcasts, culture stories, politics, and local station content."
ESPN,"ESPN is a sports media site for scores, news, highlights, fantasy leagues, analysis, and live events."
NBA,"NBA is the official basketball league site for scores, schedules, teams, players, standings, tickets, and video highlights."
NFL,"NFL is the official football league site for games, teams, schedules, statistics, fantasy football, and video content."
MLB,"MLB is the official baseball league site for scores, standings, player stats, tickets, news, and highlights."
FIFA,"FIFA is the international football federation site for tournaments, rankings, news, governance, and global match information."
IMDb,"IMDb is an entertainment database for movies, television, actors, ratings, reviews, trailers, and production details."
Rotten Tomatoes,"Rotten Tomatoes is a film and television review aggregator showing critic scores, audience ratings, trailers, and recommendations."
Goodreads,"Goodreads is a book community for tracking reading, writing reviews, discovering books, and joining reader discussions."
Project Gutenberg,Project Gutenberg is a digital library offering free public domain ebooks in multiple downloadable formats.
Medium,"Medium is a publishing platform for essays, tutorials, personal writing, newsletters, and independent commentary."
Substack,"Substack is a newsletter publishing platform for writers, podcasters, communities, subscriptions, and direct audience relationships."
WordPress,"WordPress is a website building and blogging platform for publishing content, managing themes, and running online sites."
Squarespace,"Squarespace is a website builder for creating portfolios, online stores, blogs, and business landing pages."
Wix,"Wix is a website creation platform offering templates, drag and drop editing, ecommerce tools, and hosting."
Shopify,"Shopify is an ecommerce platform for building online stores, managing products, payments, shipping, and merchant operations."
Stripe,"Stripe is a payments infrastructure site for online transactions, billing, subscriptions, fraud prevention, and financial APIs."
PayPal,"PayPal is a digital payments site for sending money, receiving payments, online checkout, and merchant services."
Venmo,"Venmo is a mobile payments service for social money transfers, splitting expenses, and casual peer payments."
Coinbase,"Coinbase is a cryptocurrency exchange for buying, selling, storing, and learning about digital assets."
Robinhood,"Robinhood is a financial app for stock trading, options, cryptocurrency, retirement accounts, and investing education."
Vanguard,"Vanguard is an investment management site for mutual funds, ETFs, retirement accounts, advice, and long term portfolios."
Fidelity,"Fidelity is a financial services site for brokerage accounts, retirement planning, wealth management, funds, and research."
Chase,"Chase is a banking site for checking accounts, credit cards, loans, mortgages, payments, and financial services."
Bank of America,"Bank of America is a banking site for personal accounts, credit cards, lending, investing, and digital financial tools."
Intuit,"Intuit is a financial software company site for tax filing, accounting, payroll, credit, and small business tools."
TurboTax,"TurboTax is a tax preparation site for filing returns, estimating refunds, and navigating deductions and tax forms."
Zillow,"Zillow is a real estate marketplace for home listings, property values, rentals, mortgage tools, and neighborhood research."
Redfin,"Redfin is a real estate brokerage site for buying homes, selling homes, browsing listings, and comparing market data."
Realtor.com,"Realtor.com is a real estate search site for homes, rentals, property details, agents, and housing market information."
Indeed,"Indeed is a job search site for finding openings, posting resumes, researching employers, and applying to roles."
Glassdoor,"Glassdoor is a career site with job listings, company reviews, salary data, interview insights, and workplace ratings."
ZipRecruiter,ZipRecruiter is a recruiting marketplace that connects employers and job seekers through listings and matching tools.
Slack,"Slack is a workplace communication platform for team messaging, channels, integrations, files, and collaboration workflows."
Zoom,"Zoom is a video communications platform for meetings, webinars, phone calls, chat, events, and hybrid collaboration."
Notion,"Notion is a productivity workspace for notes, databases, documents, project management, wikis, and team knowledge."
Trello,"Trello is a visual project management tool using boards, lists, and cards to organize tasks and team workflows."
Asana,"Asana is a work management platform for tracking projects, tasks, goals, timelines, and cross functional collaboration."
Jira,"Jira is an issue tracking and agile project management tool for software teams planning, building, and releasing products."
Salesforce,"Salesforce is a customer relationship management platform for sales, service, marketing, commerce, analytics, and automation."
HubSpot,"HubSpot is a marketing and sales platform for CRM, email campaigns, lead management, content, and customer service."
Mailchimp,"Mailchimp is an email marketing platform for newsletters, audience segmentation, automation, landing pages, and campaign analytics."
Cloudflare,"Cloudflare is an internet infrastructure company providing CDN, security, DNS, edge computing, and performance services."
AWS,"AWS is a cloud computing platform offering compute, storage, databases, analytics, machine learning, and infrastructure services."
Google Cloud,"Google Cloud is a cloud platform for computing, data analytics, AI, storage, security, and developer infrastructure."
Azure,"Azure is Microsoft's cloud platform for applications, virtual machines, databases, AI services, and enterprise infrastructure."
DigitalOcean,"DigitalOcean is a cloud hosting platform for developers using droplets, managed databases, Kubernetes, storage, and app hosting."
Heroku,"Heroku is a cloud application platform for deploying, managing, and scaling web apps and backend services."
Vercel,"Vercel is a frontend cloud platform for deploying web applications, serverless functions, previews, and edge experiences."
Netlify,"Netlify is a web development platform for hosting static sites, serverless functions, deployment previews, and Jamstack workflows."
Docker,"Docker is a container platform for building, sharing, running, and managing portable application environments."
Kubernetes,"Kubernetes is an open source container orchestration project for deploying, scaling, and managing distributed applications."
Mozilla,"Mozilla is a nonprofit technology organization site for Firefox, privacy advocacy, open web projects, and developer resources."
DuckDuckGo,"DuckDuckGo is a privacy focused search engine offering web search, browser tools, email protection, and tracker blocking."
Brave,"Brave is a privacy oriented browser site promoting faster browsing, ad blocking, search, rewards, and web privacy tools."
Sporting News,"Sporting News is a sports news site covering scores, analysis, fantasy advice, rumors, and live event coverage."
Mayo Clinic,"Mayo Clinic is a health information site offering medical guidance, disease explanations, treatment options, and appointment services."
WebMD,"WebMD is a health information site with symptom checkers, drug references, wellness articles, and condition guides."
CDC,"CDC is a public health site providing disease guidance, outbreak updates, data, vaccination information, and prevention resources."
WHO,"WHO is a global health organization site covering international health guidance, emergencies, data, campaigns, and policy resources."
National Geographic,"National Geographic is a science and exploration site covering nature, animals, history, travel, photography, and environment."
NASA,"NASA is a space agency site for missions, astronomy, aeronautics, research, images, education, and exploration news."
NOAA,"NOAA is a science agency site for weather, oceans, climate data, satellites, fisheries, and environmental research."
Weather.com,"Weather.com is a weather forecasting site for local conditions, radar maps, severe alerts, climate stories, and planning."
AllTrails,"AllTrails is an outdoor recreation site for finding hiking trails, maps, reviews, photos, and route planning."
Strava,"Strava is a fitness tracking social network for runners, cyclists, athletes, route discovery, segments, and training analytics."
Peloton,"Peloton is a fitness platform for connected exercise equipment, live classes, on demand workouts, and community challenges."
IKEA,"IKEA is a furniture retail site for home furnishings, room inspiration, storage solutions, delivery, and assembly services."
Home Depot,"Home Depot is a home improvement retailer for tools, building materials, appliances, garden supplies, and renovation services."
Lowe's,"Lowe's is a home improvement retail site for hardware, appliances, flooring, outdoor products, and project guidance."
Sephora,"Sephora is a beauty retail site for cosmetics, skincare, fragrance, hair products, reviews, and loyalty shopping."
Nike,"Nike is an athletic brand site for shoes, apparel, sports gear, training content, and product launches."
Adidas,"Adidas is a sportswear brand site for footwear, clothing, equipment, collaborations, and performance lifestyle products."
Patagonia,"Patagonia is an outdoor apparel site focused on technical clothing, gear, environmental activism, and repair programs."
The Verge,"The Verge is a technology media site covering gadgets, science, entertainment, policy, culture, and product reviews."
TechCrunch,"TechCrunch is a technology news site focused on startups, venture capital, apps, gadgets, and industry analysis."
Ars Technica,"Ars Technica is a technology publication covering software, hardware, science, policy, security, and deep technical analysis."
